ids,seeds,model,fold,true_lat,true_lon,pred_lat,pred_lon,best_pred,error,0.5,0.75,0.9,pred_locality,pred_country,pred_administrative_area_level_2,pred_administrative_area_level_3,pred_administrative_area_level_4,pred_administrative_area_level_5,near_locality,near_country,near_administrative_area_level_2,near_administrative_area_level_3,near_administrative_area_level_4,near_administrative_area_level_5,true_locality,true_country,true_administrative_area_level_2,true_administrative_area_level_3,true_administrative_area_level_4,true_administrative_area_level_5,over_locality,over_country,over_administrative_area_level_2,over_administrative_area_level_3,over_administrative_area_level_4,over_administrative_area_level_5
430829358000,mixed,Spatial RF,4,47.22,19.4,47.41027321,18.61784103,False,62.664349228295826,True,True,True,Tabajd,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,False,True,True,True,True,True
430829360000,mixed,Spatial RF,4,9.04,7.42,5.7174547360000005,-0.487309285,False,947.1784021225287,True,True,True,,Ghana,Ga West,,,,,Nigeria,Karu,,,,Abuja,Nigeria,Municipal Area Coun,,,,True,False,False,True,True,True
430829375000,mixed,Spatial RF,4,47.22,19.4,47.41027321,18.61784103,False,62.664349228295826,True,True,True,Tabajd,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,False,True,True,True,True,True
430829389000,mixed,Spatial RF,4,35.24,32.95,26.19800409,50.78286709,False,1975.0103550998424,True,True,True,,Bahrain,,,,,,Cyprus,,,,,,Cyprus,,,,,True,False,True,True,True,True
430829521000,mixed,Spatial RF,4,36.86,30.92,30.38865059,35.33484756,False,827.5767087365144,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,False,False,False,False,True
430829564000,mixed,Spatial RF,4,36.86,30.92,36.70268465,29.36448809,False,139.6745088591454,True,True,True,,Turkey,Fethiye,,Atlıdere Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,True,False,False,False,True
430829566000,mixed,Spatial RF,4,36.86,30.92,36.70268465,29.36448809,False,139.6745088591454,True,True,True,,Turkey,Fethiye,,Atlıdere Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,True,False,False,False,True
430829568000,mixed,Spatial RF,4,6.45,3.48,6.402951979,3.0949063999999997,True,42.88522866686138,True,True,True,,Nigeria,Badagry,,,,,Nigeria,Badagry,,,,Lagos,Nigeria,Eti Osa,,,,True,True,True,True,True,True
430829623000,mixed,Spatial RF,4,2.12,102.79,2.2795975630000003,103.3969456,True,69.75727719650537,True,True,True,,Malaysia,,,,,,Malaysia,,,,,Pagoh,Malaysia,,,,,True,True,True,True,True,True
430829733000,mixed,Spatial RF,4,2.5,102.09,2.2795975630000003,103.3969456,False,147.29920768169058,True,True,True,,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Linggi,Malaysia,,,,,False,True,True,True,True,True
430829746000,mixed,Spatial RF,4,-25.82,28.26,26.19800409,50.78286709,False,6270.1740452508975,True,True,True,,Bahrain,,,,,Katlehong,South Africa,East Rand,,,,Pretoria,South Africa,Pretoria,,,,False,False,False,True,True,True
430829758000,mixed,Spatial RF,4,4.65,-74.06,3.6564218489999996,-73.32569487,False,137.29382858616978,True,True,True,,Colombia,San Martín,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,False,True,True,True
430829773000,mixed,Spatial RF,4,43.19,76.85,43.04373744,77.12736388,True,27.781780954732778,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,Karasay District,,,,True,True,True,True,True,True
430829779000,mixed,Spatial RF,4,1.54,103.73,2.2795975630000003,103.3969456,True,90.21315819799688,True,True,True,,Malaysia,,,,,,Malaysia,,,,,Johor Bahru,Malaysia,,,,,True,True,True,True,True,True
430829787000,mixed,Spatial RF,4,43.29,76.95,43.04373744,77.12736388,True,30.941073992561183,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,,,,,True,True,True,True,True,True
Brazil_14,mixed,Spatial RF,4,-22.52,-43.0,10.49329094,-61.38497592,False,4183.349551510017,True,True,True,,Trinidad and Tobago,,,,,,Brazil,,,,,Guapimirim,Brazil,Guapimirim,,,,True,False,True,True,True,True
Brazil_5,mixed,Spatial RF,4,-10.93,-37.05,-9.927745833,-35.53578209,False,199.66217494518267,True,True,True,,Brazil,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,True,True,True,True,True
DJI_15,mixed,Spatial RF,4,2.02,45.32,24.89578778,50.85778219,False,2612.9611910664858,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,False,True,True,True,True
DJI_5,mixed,Spatial RF,4,11.61,43.15,11.46876431,43.10734026,True,16.38311921843193,True,True,True,,Djibouti-Somalia,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,True,True,True,True,True
DJI_6,mixed,Spatial RF,4,11.6,43.15,23.00589933,59.21628546,False,2122.8366118544363,True,True,True,,Oman,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
LE00049339,mixed,Spatial RF,4,41.79,44.74,26.19800409,50.78286709,False,1820.3554548631648,True,True,True,,Bahrain,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00095584,mixed,Spatial RF,4,47.03,28.88,46.90686484,28.91448935,True,13.94424228408991,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00096909,mixed,Spatial RF,4,47.04,28.86,46.90686484,28.91448935,True,15.375218001591483,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_7,mixed,Spatial RF,4,14.38,-87.62,14.19453194,-88.24463483,False,70.41861842501268,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_8,mixed,Spatial RF,4,14.38,-87.62,14.19724694,-87.49897165,True,24.15359752359316,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
10_K,mixed,DeepSpace,4,29.35,47.54,29.19215876,47.27556651,True,31.089134192920184,True,True,True,,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
13_B,mixed,DeepSpace,4,26.22,50.62,26.19800409,50.78286709,False,16.436299410364573,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
430785068000,mixed,DeepSpace,4,-34.61,-58.39,-34.67863032,-57.80276024,True,54.276814878934964,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Buenos Aires,Argentina,Comuna 1,,,,True,True,True,True,True,True
430785091000,mixed,DeepSpace,4,4.6,-74.07,3.6564218489999996,-73.32569487,False,133.5428078998609,True,True,True,,Colombia,San Martín,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,False,True,True,True
430785565000,mixed,DeepSpace,4,23.58,58.39,23.00589933,59.21628546,False,105.84797613225537,True,True,True,,Oman,,,,,Ar Rumays,Oman,,,,,Muscat,Oman,,,,,False,True,True,True,True,True
430785730000,mixed,DeepSpace,4,42.01,21.51,41.51369504,21.00598482,False,69.25406042877715,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Dobrevo,Macedonia (FYROM),,,,,Chento,Macedonia (FYROM),Gazi Baba,,,,False,True,True,True,True,True
430785758000,mixed,DeepSpace,4,41.99,21.45,41.51369504,21.00598482,False,64.53165648171792,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),Gazi Baba,,,,False,True,True,True,True,True
430786872000,mixed,DeepSpace,4,5.56,-0.19,6.402951979,3.0949063999999997,False,375.28773200979646,True,True,True,,Nigeria,Badagry,,,,,Ghana,Ga West,,,,Accra,Ghana,Accra Metropolis,,,,True,False,False,True,True,True
430791452000,mixed,DeepSpace,4,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430791575000,mixed,DeepSpace,4,-34.685356,-58.305645,-34.67863032,-57.80276024,True,46.003315335198614,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Zona de Reserva,Argentina,Avellaneda,,,,True,True,True,True,True,True
430791611000,mixed,DeepSpace,4,-33.87,151.21,-34.10978903,151.15982140000003,True,27.070183473083354,True,True,True,Royal National Park,Australia,Sutherland Shire Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,Sydney,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430791612000,mixed,DeepSpace,4,9.94,-84.1,9.814737486,-84.07234193,True,14.25876051573739,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,San José,Costa Rica,,,,,True,True,True,True,True,True
430791664000,mixed,DeepSpace,4,32.01,35.84,30.38865059,35.33484756,False,186.63594682550965,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,Amman,Jordan,,,,,True,True,False,True,True,True
430791871000,mixed,DeepSpace,4,36.86,30.92,36.70268465,29.36448809,False,139.6745088591454,True,True,True,,Turkey,Fethiye,,Atlıdere Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,True,False,False,False,True
430792013000,mixed,DeepSpace,4,37.56,31.01,36.70268465,29.36448809,False,174.31231480266058,True,True,True,,Turkey,Fethiye,,Atlıdere Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Sütçüler,,,,True,True,False,False,False,True
430792387000,mixed,DeepSpace,4,32.49,35.88,30.38865059,35.33484756,False,239.38857468338202,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Bani Obeid District,,,,True,True,False,True,True,True
430792831000,mixed,DeepSpace,4,37.56,126.98,36.70268465,127.27838349999999,False,98.9618709579865,True,True,True,Cheonan,South Korea,,,,,Gapyeong-gun,South Korea,,,,,Seoul,South Korea,,,,,False,True,True,True,True,True
430792838000,mixed,DeepSpace,4,37.56,126.92,36.70268465,127.27838349999999,False,100.51526752398797,True,True,True,Cheonan,South Korea,,,,,Gapyeong-gun,South Korea,,,,,Seoul,South Korea,,,,,False,True,True,True,True,True
430793973000,mixed,DeepSpace,4,-34.91,-55.04,-34.67863032,-55.41461645,True,42.8158520019452,True,True,True,,Uruguay,,,,,,Uruguay,,,,,Punta Ballena,Uruguay,,,,,True,True,True,True,True,True
430822624000,mixed,DeepSpace,4,19.37,-99.06,18.49490489,-99.59527656,False,112.45459757538565,True,True,True,,Mexico,Taxco de Alarcón,,,,Huejotzingo,Mexico,Huejotzingo,,,,Ciudad de México,Mexico,,Iztapalapa,,,False,True,False,True,True,True
430822670000,mixed,DeepSpace,4,25.34,51.31,24.89578778,50.85778219,False,67.19753711859826,True,True,True,,Qatar,,,,,,Bahrain,,,,,,Qatar,,,,,True,False,True,True,True,True
430822963000,mixed,DeepSpace,4,25.22,51.59,24.89578778,50.85778219,True,82.12044210728902,True,True,True,,Qatar,,,,,,Qatar,,,,,Doha,Qatar,,,,,True,True,True,True,True,True
430822969000,mixed,DeepSpace,4,19.59,-99.26,18.49490489,-99.59527656,False,126.80558426991156,True,True,True,,Mexico,Taxco de Alarcón,,,,,Mexico,Chapa de Mota,,,,Ciudad López Mateos,Mexico,Atizapán de Zaragoza,,,,True,True,False,True,True,True
430829250000,mixed,DeepSpace,4,9.01,7.57,6.402951979,3.0949063999999997,False,572.1505182751852,True,True,True,,Nigeria,Badagry,,,,,Nigeria,Karu,,,,New Karu,Nigeria,Municipal Area Coun,,,,True,True,False,True,True,True
430829263000,mixed,DeepSpace,4,40.37,49.98,40.47307452,49.66371029999999,True,29.133703095599017,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,True,True,True,True,True,True
430829290000,mixed,DeepSpace,4,1.56,103.66,2.2795975630000003,103.3969456,True,85.21538853383767,True,True,True,,Malaysia,,,,,,Malaysia,,,,,Johor Bahru,Malaysia,,,,,True,True,True,True,True,True
430829293000,mixed,DeepSpace,4,-33.9,18.4,-33.53709715,18.61784103,True,45.1173342825441,True,True,True,,South Africa,West Coast DC,,,,,South Africa,West Coast DC,,,,Cape Town,South Africa,Cape Town,,,,True,True,True,True,True,True
430829358000,mixed,DeepSpace,4,47.22,19.4,47.41027321,18.61784103,False,62.664349228295826,True,True,True,Tabajd,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,False,True,True,True,True,True
430829360000,mixed,DeepSpace,4,9.04,7.42,7.087530219,-0.487309285,False,897.4472646898618,False,True,True,,Ghana,,,,,,Nigeria,Karu,,,,Abuja,Nigeria,Municipal Area Coun,,,,True,False,False,True,True,True
430829375000,mixed,DeepSpace,4,47.22,19.4,47.41027321,18.61784103,False,62.664349228295826,True,True,True,Tabajd,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,False,True,True,True,True,True
430829389000,mixed,DeepSpace,4,35.24,32.95,35.02680921,32.94670377,True,23.715071626379597,True,True,True,,Cyprus,,,,,,Cyprus,,,,,,Cyprus,,,,,True,True,True,True,True,True
430829521000,mixed,DeepSpace,4,36.86,30.92,36.70268465,29.36448809,False,139.6745088591454,True,True,True,,Turkey,Fethiye,,Atlıdere Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,True,False,False,False,True
430829564000,mixed,DeepSpace,4,36.86,30.92,36.70268465,29.36448809,False,139.6745088591454,True,True,True,,Turkey,Fethiye,,Atlıdere Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,True,False,False,False,True
430829566000,mixed,DeepSpace,4,36.86,30.92,36.70268465,29.36448809,False,139.6745088591454,True,True,True,,Turkey,Fethiye,,Atlıdere Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,True,False,False,False,True
430829568000,mixed,DeepSpace,4,6.45,3.48,6.402951979,3.0949063999999997,True,42.88522866686138,True,True,True,,Nigeria,Badagry,,,,,Nigeria,Badagry,,,,Lagos,Nigeria,Eti Osa,,,,True,True,True,True,True,True
430829623000,mixed,DeepSpace,4,2.12,102.79,2.2795975630000003,103.3969456,True,69.75727719650537,True,True,True,,Malaysia,,,,,,Malaysia,,,,,Pagoh,Malaysia,,,,,True,True,True,True,True,True
430829733000,mixed,DeepSpace,4,2.5,102.09,2.2795975630000003,103.3969456,False,147.29920768169058,True,True,True,,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Linggi,Malaysia,,,,,False,True,True,True,True,True
430829746000,mixed,DeepSpace,4,-25.82,28.26,-25.13599904,28.17041619,False,76.6112330707027,True,True,True,,South Africa,,,,,Katlehong,South Africa,East Rand,,,,Pretoria,South Africa,Pretoria,,,,False,True,False,True,True,True
430829758000,mixed,DeepSpace,4,4.65,-74.06,3.6564218489999996,-73.32569487,False,137.29382858616978,True,True,True,,Colombia,San Martín,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,False,True,True,True
430829773000,mixed,DeepSpace,4,43.19,76.85,43.04373744,77.12736388,True,27.781780954732778,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,Karasay District,,,,True,True,True,True,True,True
430829779000,mixed,DeepSpace,4,1.54,103.73,2.2795975630000003,103.3969456,True,90.21315819799688,True,True,True,,Malaysia,,,,,,Malaysia,,,,,Johor Bahru,Malaysia,,,,,True,True,True,True,True,True
430829787000,mixed,DeepSpace,4,43.29,76.95,43.04373744,77.12736388,True,30.941073992561183,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,,,,,True,True,True,True,True,True
Brazil_14,mixed,DeepSpace,4,-22.52,-43.0,-21.775046600000003,-43.76539416,True,114.38365763484863,True,True,True,,Brazil,,,,,,Brazil,,,,,Guapimirim,Brazil,Guapimirim,,,,True,True,True,True,True,True
Brazil_5,mixed,DeepSpace,4,-10.93,-37.05,-9.927745833,-35.53578209,False,199.66217494518267,True,True,True,,Brazil,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,True,True,True,True,True
DJI_15,mixed,DeepSpace,4,2.02,45.32,23.00589933,59.21628546,False,2774.1420025819225,True,True,True,,Oman,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,False,True,True,True,True
DJI_5,mixed,DeepSpace,4,11.61,43.15,11.46876431,43.10734026,True,16.38311921843193,True,True,True,,Djibouti-Somalia,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,True,True,True,True,True
DJI_6,mixed,DeepSpace,4,11.6,43.15,23.00589933,59.21628546,False,2122.8366118544363,True,True,True,,Oman,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
LE00049339,mixed,DeepSpace,4,41.79,44.74,41.51369504,44.88742272,True,33.08563335489304,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00095584,mixed,DeepSpace,4,47.03,28.88,46.90686484,28.91448935,True,13.94424228408991,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00096909,mixed,DeepSpace,4,47.04,28.86,46.90686484,28.91448935,True,15.375218001591483,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_7,mixed,DeepSpace,4,14.38,-87.62,14.19453194,-88.24463483,False,70.41861842501268,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_8,mixed,DeepSpace,4,14.38,-87.62,14.19453194,-88.24463483,False,70.41861842501268,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
18_B,mixed,Spatial NN,5,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
2_B,mixed,Spatial NN,5,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
430785065000,mixed,Spatial NN,5,9.97,-84.01,9.814737486,-84.07234193,True,18.571802906604336,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,Ipis,Costa Rica,Goicoechea,,,,True,True,True,True,True,True
430785083000,mixed,Spatial NN,5,-34.35,-58.3,-34.10978903,-58.99683213,False,69.4297649029222,True,True,True,,Argentina,Zárate,,,,Ensenada,Argentina,Ensenada,,,,,Argentina,,,,,False,True,False,True,True,True
430785104000,mixed,Spatial NN,5,9.92,-84.05,9.814737486,-84.07234193,True,11.961577685715751,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,,Costa Rica,,,,,True,True,True,True,True,True
430785109000,mixed,Spatial NN,5,9.9,-84.06,9.814737486,-84.07234193,True,9.579694939861986,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,Desamparados,Costa Rica,,,,,True,True,True,True,True,True
430785180000,mixed,Spatial NN,5,30.53,72.48,30.38865059,73.54514820000001,False,103.32797522553709,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,Chak 39/14 L Judge Wala,Pakistan,Sahiwal District,Mian Channu,,,False,True,False,True,True,True
430785188000,mixed,Spatial NN,5,37.25,127.06,37.80010735,127.27838349999999,False,64.14931151438054,True,True,True,Gapyeong-gun,South Korea,,,,,Cheonan,South Korea,,,,,Suwon,South Korea,,,,,False,True,True,True,True,True
430785543000,mixed,Spatial NN,5,50.86,14.84,49.69142341,12.64748156,False,167.84640187465106,True,True,True,Ruda,Czechia,,,,,Loukov,Czechia,,,,,Hrádek nad Nisou,Czechia,Liberec,,,,False,True,True,True,True,True
430785566000,mixed,Spatial NN,5,23.59,58.2,22.36988671,58.02221356,False,136.92863365701314,True,True,True,ابوعيد,Oman,,,,,Ar Rumays,Oman,,,,,Seeb,Oman,,,,,False,True,True,True,True,True
430785673000,mixed,Spatial NN,5,21.06,105.83,21.73095549,106.97916129999999,False,140.47518383532105,True,True,True,,Vietnam,Lộc Bình,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Tây Hồ,Quảng An,,,True,True,False,True,True,True
430786332000,mixed,Spatial NN,5,9.86,-84.05,9.814737486,-84.07234193,True,5.598393442724384,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,,Costa Rica,,,,,True,True,True,True,True,True
430786340000,mixed,Spatial NN,5,-34.84,-58.07,-34.67863032,-57.80276024,True,30.307452069481037,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Villa Elisa,Argentina,La Plata,,,,True,True,True,True,True,True
430786608000,mixed,Spatial NN,5,41.99,21.44,41.51369504,21.00598482,False,64.0614990073472,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),Chair,,,,False,True,True,True,True,True
430791347000,mixed,Spatial NN,5,21.06,105.84,21.73095549,106.97916129999999,False,139.59888116532045,True,True,True,,Vietnam,Lộc Bình,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Tây Hồ,Tứ Liên,,,True,True,False,True,True,True
430791371000,mixed,Spatial NN,5,30.53,70.71,30.38865059,73.54514820000001,False,272.2779883010115,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Muzaffargarh District,,,,,Pakistan,Dera Ghazi Khan,Taunsa,,,False,True,False,True,True,True
430791479000,mixed,Spatial NN,5,-34.88,-56.03,-34.67863032,-55.41461645,True,60.518277237582524,True,True,True,,Uruguay,,,,,,Uruguay,,,,,Montevideo,Uruguay,,,,,True,True,True,True,True,True
430791581000,mixed,Spatial NN,5,-33.86,151.21,-32.96058619,151.15982140000003,False,100.15007192029215,True,True,True,Wollombi,Australia,Cessnock City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430791584000,mixed,Spatial NN,5,-33.86,151.21,24.89578778,50.85778219,False,12425.45900881741,False,True,True,,Qatar,,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,False,False,True,True,True
430791587000,mixed,Spatial NN,5,9.89,-84.06,9.814737486,-84.07234193,True,8.479996021985396,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,Desamparados,Costa Rica,,,,,True,True,True,True,True,True
430791614000,mixed,Spatial NN,5,46.17,15.75,49.69142341,12.64748156,False,429.47245293734323,True,True,True,Ruda,Czechia,,,,,Letovanić,Croatia,Općina Lekenik,,,,Vrhi Pregradski,Croatia,Općina Pregrada,,,,False,False,False,True,True,True
430791644000,mixed,Spatial NN,5,32.39,35.95,32.15614902,36.52891946,True,113.15633065947712,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Jarash Qasabah District,,,,True,True,True,True,True,True
430791844000,mixed,Spatial NN,5,37.33,127.09,30.38865059,37.72299135,False,7972.877125061087,True,True,True,,Jordan,Jafr Sub-District,,,,Gapyeong-gun,South Korea,,,,,Yongin-si,South Korea,,,,,False,False,False,True,True,True
430791850000,mixed,Spatial NN,5,20.97,105.79,21.73095549,106.97916129999999,False,149.46609900133555,True,True,True,,Vietnam,Lộc Bình,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Hà Đông,P. Phúc La,,,True,True,False,True,True,True
430791882000,mixed,Spatial NN,5,35.21,32.98,35.02680921,32.94670377,True,20.600238781349024,True,True,True,,Cyprus,,,,,,Cyprus,,,,,,Cyprus,,,,,True,True,True,True,True,True
430792010000,mixed,Spatial NN,5,40.47,49.77,40.47307452,49.66371029999999,True,9.000276556963328,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Abşeron,,,,True,True,True,True,True,True
430792042000,mixed,Spatial NN,5,35.13,33.89,35.02680921,32.94670377,True,86.62859829325618,True,True,True,,Cyprus,,,,,,Cyprus,,,,,,Cyprus,,,,,True,True,True,True,True,True
430792799000,mixed,Spatial NN,5,30.5,72.72,30.38865059,73.54514820000001,False,80.08975079239512,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430792823000,mixed,Spatial NN,5,21.01,105.82,21.73095549,106.97916129999999,False,144.38414590006911,True,True,True,,Vietnam,Lộc Bình,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Đống Đa,Trung Liệt,,,True,True,False,True,True,True
430793984000,mixed,Spatial NN,5,-34.91,-56.14,-34.67863032,-57.80276024,False,154.04376486792444,True,True,True,Ensenada,Argentina,Ensenada,,,,,Uruguay,,,,,Montevideo,Uruguay,,,,,False,False,False,True,True,True
430822667000,mixed,Spatial NN,5,52.21,51.52,24.89578778,50.85778219,False,3038.6708332854178,False,False,False,,Qatar,,,,,,Kazakhstan,Zelenov District,,,,Tyul'pan,Russia,,,,,True,False,False,True,True,True
430822675000,mixed,Spatial NN,5,24.29,51.3,26.19754905,50.57801507,False,224.263543895899,True,True,True,,Bahrain,,,,,,Qatar,,,,,,Saudi Arabia,Al Ahsa,,,,True,False,True,True,True,True
430822684000,mixed,Spatial NN,5,25.23,51.41,24.89578778,50.85778219,True,66.91555293079256,True,True,True,,Qatar,,,,,,Qatar,,,,,Ar-Rayyan,Qatar,,,,,True,True,True,True,True,True
430822688000,mixed,Spatial NN,5,19.38,-99.19,19.79732303,-99.59527656,True,62.915648703027024,True,True,True,,Mexico,Chapa de Mota,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Benito Juarez,,,True,True,True,True,True,True
430822689000,mixed,Spatial NN,5,19.63,-99.21,19.79732303,-99.59527656,True,44.428609068341295,True,True,True,,Mexico,Chapa de Mota,,,,,Mexico,Chapa de Mota,,,,Cuautitlán Izcalli,Mexico,Cuautitlán Izcalli,,,,True,True,True,True,True,True
430829253000,mixed,Spatial NN,5,36.86,30.92,26.19754905,50.57801507,False,2202.1345805809933,True,True,True,,Bahrain,,,,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,False,False,False,False,True
430829557000,mixed,Spatial NN,5,36.86,30.92,24.89578778,50.85778219,False,2314.4342510252136,True,True,True,,Qatar,,,,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,False,False,False,False,True
