ids,seeds,model,fold,true_lat,true_lon,pred_lat,pred_lon,best_pred,error,0.5,0.75,0.9,pred_locality,pred_country,pred_administrative_area_level_2,pred_administrative_area_level_3,pred_administrative_area_level_4,pred_administrative_area_level_5,near_locality,near_country,near_administrative_area_level_2,near_administrative_area_level_3,near_administrative_area_level_4,near_administrative_area_level_5,true_locality,true_country,true_administrative_area_level_2,true_administrative_area_level_3,true_administrative_area_level_4,true_administrative_area_level_5,over_locality,over_country,over_administrative_area_level_2,over_administrative_area_level_3,over_administrative_area_level_4,over_administrative_area_level_5
LE00096909,coarse,Spatial KNN,4,47.04,28.86,46.86755372,27.93318333,True,49.45791791456864,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_7,coarse,Spatial KNN,4,14.38,-87.62,22.36988671,103.3969456,False,15862.208019232172,True,True,True,Thành phố Thanh Hoá,Vietnam,Tương Dương,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,False,True,True,True,True
Soto_Cano_8,coarse,Spatial KNN,4,14.38,-87.62,14.19724694,-87.49897165,True,63.13689090866805,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
10_K,coarse,Spatial RF,4,29.35,47.54,28.58859381,48.469638399999994,False,123.92067245616794,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
13_B,coarse,Spatial RF,4,26.22,50.62,26.19680233,50.37316951,True,14.822373848636147,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
430785068000,coarse,Spatial RF,4,-34.61,-58.39,-34.67863032,-57.80276024,True,54.276814878934964,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Buenos Aires,Argentina,Comuna 1,,,,True,True,True,True,True,True
430785091000,coarse,Spatial RF,4,4.6,-74.07,4.344091825,-74.51976677,True,57.426156744830976,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,True,True,True,True
430785565000,coarse,Spatial RF,4,23.58,58.39,26.19680233,50.37316951,False,849.7612571768916,True,True,True,,Bahrain,,,,,Ar Rumays,Oman,,,,,Muscat,Oman,,,,,False,False,True,True,True,True
430785730000,coarse,Spatial RF,4,42.01,21.51,44.53655332,13.84155345,False,545.3869659590063,True,True,True,Seget Gornji,Croatia,Općina Seget,,,,Dobrevo,Macedonia (FYROM),,,,,Chento,Macedonia (FYROM),Gazi Baba,,,,False,False,True,True,True,True
430785758000,coarse,Spatial RF,4,41.99,21.45,44.53655332,13.84155345,False,543.0387450024518,True,True,True,Seget Gornji,Croatia,Općina Seget,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),Gazi Baba,,,,False,False,True,True,True,True
430786872000,coarse,Spatial RF,4,5.56,-0.19,26.19680233,50.37316951,False,5838.988022121761,True,True,True,,Bahrain,,,,,,Ghana,Ga West,,,,Accra,Ghana,Accra Metropolis,,,,True,False,False,True,True,True
430791452000,coarse,Spatial RF,4,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430791575000,coarse,Spatial RF,4,-34.685356,-58.305645,-34.67863032,-57.80276024,True,46.003315335198614,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Zona de Reserva,Argentina,Avellaneda,,,,True,True,True,True,True,True
430791611000,coarse,Spatial RF,4,-33.87,151.21,-34.67863032,-57.80276024,False,11819.48576480974,True,True,True,Ensenada,Argentina,Ensenada,,,,Royal National Park,Australia,Sutherland Shire Council,,,,Sydney,Australia,Council of the City of Sydney,,,,False,False,False,True,True,True
430791612000,coarse,Spatial RF,4,9.94,-84.1,23.638928699999997,58.02221356,False,14461.827426720762,True,True,True,Ar Rumays,Oman,,,,,,Costa Rica,,,,,San José,Costa Rica,,,,,False,False,True,True,True,True
430791664000,coarse,Spatial RF,4,32.01,35.84,32.15614902,36.52891946,True,131.06960887548772,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,Amman,Jordan,,,,,True,True,True,True,True,True
430791871000,coarse,Spatial RF,4,36.86,30.92,41.51369504,21.00598482,False,998.2742247683548,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,False,False,False,False,False,True
430792013000,coarse,Spatial RF,4,37.56,31.01,26.19680233,50.37316951,False,2223.659235069297,True,True,True,,Bahrain,,,,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Sütçüler,,,,True,False,False,False,False,True
430792387000,coarse,Spatial RF,4,32.49,35.88,32.15614902,36.52891946,True,141.6444789809298,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Bani Obeid District,,,,True,True,True,True,True,True
430792831000,coarse,Spatial RF,4,37.56,126.98,37.80010735,124.89023970000001,True,103.17391738326991,True,True,True,Incheon,South Korea,,,,,Gapyeong-gun,South Korea,,,,,Seoul,South Korea,,,,,True,True,True,True,True,True
430792838000,coarse,Spatial RF,4,37.56,126.92,26.01200203,50.37415407,False,7147.887912724834,True,True,True,,Bahrain,,,,,Gapyeong-gun,South Korea,,,,,Seoul,South Korea,,,,,False,False,True,True,True,True
430793973000,coarse,Spatial RF,4,-34.91,-55.04,-34.67863032,-55.41461645,True,42.8158520019452,True,True,True,,Uruguay,,,,,,Uruguay,,,,,Punta Ballena,Uruguay,,,,,True,True,True,True,True,True
430822624000,coarse,Spatial RF,4,19.37,-99.06,26.19680233,50.37316951,False,13978.98112274351,True,True,True,,Bahrain,,,,,Huejotzingo,Mexico,Huejotzingo,,,,Ciudad de México,Mexico,,Iztapalapa,,,False,False,False,True,True,True
430822670000,coarse,Spatial RF,4,25.34,51.31,26.01200203,50.37415407,False,105.30512349027617,True,True,True,,Bahrain,,,,,,Bahrain,,,,,,Qatar,,,,,True,True,True,True,True,True
430822963000,coarse,Spatial RF,4,25.22,51.59,26.01200203,50.37415407,False,135.58368269234202,True,True,True,,Bahrain,,,,,,Qatar,,,,,Doha,Qatar,,,,,True,False,True,True,True,True
430822969000,coarse,Spatial RF,4,19.59,-99.26,17.83991633,-98.40120466,False,214.6569287277774,True,True,True,,Mexico,Zapotitlán Lagunas,,,,,Mexico,Chapa de Mota,,,,Ciudad López Mateos,Mexico,Atizapán de Zaragoza,,,,True,True,False,True,True,True
430829250000,coarse,Spatial RF,4,9.01,7.57,7.087530219,-0.487309285,False,861.4161418996875,True,True,True,,Ghana,Adaklu-Anyigbe,,,,,Nigeria,Karu,,,,New Karu,Nigeria,Municipal Area Coun,,,,True,False,False,True,True,True
430829263000,coarse,Spatial RF,4,40.37,49.98,40.47307452,49.66371029999999,True,29.133703095599017,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,True,True,True,True,True,True
430829290000,coarse,Spatial RF,4,1.56,103.66,5.0311354889999995,103.3969456,False,387.19693228499045,True,True,True,Marang,Malaysia,,,,,,Malaysia,,,,,Johor Bahru,Malaysia,,,,,False,True,True,True,True,True
430829293000,coarse,Spatial RF,4,-33.9,18.4,30.38865059,35.33484756,False,7368.673269339143,False,True,True,,Jordan,Wadi Araba Sub-District,,,,,South Africa,West Coast DC,,,,Cape Town,South Africa,Cape Town,,,,True,False,False,True,True,True
430829358000,coarse,Spatial RF,4,47.22,19.4,47.87474004,17.42376914,False,133.9198659943525,True,True,True,Darnózseli,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,False,True,True,True,True,True
430829360000,coarse,Spatial RF,4,9.04,7.42,7.087530219,-0.487309285,False,846.6671507597987,True,True,True,,Ghana,Adaklu-Anyigbe,,,,,Nigeria,Karu,,,,Abuja,Nigeria,Municipal Area Coun,,,,True,False,False,True,True,True
430829375000,coarse,Spatial RF,4,47.22,19.4,47.87474004,17.42376914,False,133.9198659943525,True,True,True,Darnózseli,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,False,True,True,True,True,True
430829389000,coarse,Spatial RF,4,35.24,32.95,26.19680233,50.37316951,False,1949.9734459086585,True,True,True,,Bahrain,,,,,,Cyprus,,,,,,Cyprus,,,,,True,False,True,True,True,True
430829521000,coarse,Spatial RF,4,36.86,30.92,41.51369504,21.00598482,False,998.2742247683548,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,False,False,False,False,False,True
430829564000,coarse,Spatial RF,4,36.86,30.92,36.14800133,32.94670377,False,197.74856977153567,True,True,True,,Turkey,Bozyazı,,Narince Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,True,False,False,False,True
430829566000,coarse,Spatial RF,4,36.86,30.92,36.70268465,31.75263188,False,130.67752355709928,True,True,True,,Turkey,Kazımkarabekir,,Emsalhayat Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,True,False,False,False,True
430829568000,coarse,Spatial RF,4,6.45,3.48,7.087530219,4.288978295,False,114.07389587385765,True,True,True,,Nigeria,Aiyedade,,,,,Nigeria,Badagry,,,,Lagos,Nigeria,Eti Osa,,,,True,True,False,True,True,True
430829623000,coarse,Spatial RF,4,2.12,102.79,5.0311354889999995,103.3969456,False,330.73962503213477,True,True,True,Marang,Malaysia,,,,,,Malaysia,,,,,Pagoh,Malaysia,,,,,False,True,True,True,True,True
430829733000,coarse,Spatial RF,4,2.5,102.09,5.0311354889999995,103.3969456,False,316.7044816498874,True,True,True,Marang,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Linggi,Malaysia,,,,,False,True,True,True,True,True
430829746000,coarse,Spatial RF,4,-25.82,28.26,26.19680233,50.37316951,False,6257.472305752526,True,True,True,,Bahrain,,,,,Katlehong,South Africa,East Rand,,,,Pretoria,South Africa,Pretoria,,,,False,False,False,True,True,True
430829758000,coarse,Spatial RF,4,4.65,-74.06,4.344091825,-74.51976677,True,61.294120833231865,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,True,True,True,True
430829773000,coarse,Spatial RF,4,43.19,76.85,44.53655332,13.84155345,False,4726.296591719874,True,True,True,Seget Gornji,Croatia,Općina Seget,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,Karasay District,,,,True,False,False,True,True,True
430829779000,coarse,Spatial RF,4,1.54,103.73,5.0311354889999995,103.3969456,False,390.0751645726757,True,True,True,Marang,Malaysia,,,,,,Malaysia,,,,,Johor Bahru,Malaysia,,,,,False,True,True,True,True,True
430829787000,coarse,Spatial RF,4,43.29,76.95,30.38865059,35.33484756,False,3924.725489371615,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,,,,,True,False,False,True,True,True
Brazil_14,coarse,Spatial RF,4,-22.52,-43.0,-21.775046600000003,-43.76539416,True,114.38365763484863,True,True,True,,Brazil,,,,,,Brazil,,,,,Guapimirim,Brazil,Guapimirim,,,,True,True,True,True,True,True
Brazil_5,coarse,Spatial RF,4,-10.93,-37.05,26.19680233,50.37316951,False,10301.839851247481,True,True,True,,Bahrain,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,False,True,True,True,True
DJI_15,coarse,Spatial RF,4,2.02,45.32,26.19680233,50.37316951,False,2745.1499201170495,True,True,True,,Bahrain,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,False,True,True,True,True
DJI_5,coarse,Spatial RF,4,11.61,43.15,26.19680233,50.37316951,False,1795.1351864743042,True,True,True,,Bahrain,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_6,coarse,Spatial RF,4,11.6,43.15,23.638928699999997,58.02221356,False,2065.3537383284597,True,True,True,Ar Rumays,Oman,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,False,False,True,True,True,True
LE00049339,coarse,Spatial RF,4,41.79,44.74,44.53655332,13.84155345,False,2313.516543619054,True,True,True,Seget Gornji,Croatia,Općina Seget,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00095584,coarse,Spatial RF,4,47.03,28.88,46.86755372,27.93318333,True,49.7543323036712,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00096909,coarse,Spatial RF,4,47.04,28.86,46.86755372,27.93318333,True,49.45791791456864,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_7,coarse,Spatial RF,4,14.38,-87.62,14.92480855,-87.50060979,False,61.9459503642267,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_8,coarse,Spatial RF,4,14.38,-87.62,14.19724694,-87.49897165,True,63.13689090866805,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
18_B,coarse,Spatial NN,5,26.22,50.62,26.19800409,50.78286709,False,32.5452046028641,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
2_B,coarse,Spatial NN,5,26.22,50.62,26.19800409,50.78286709,False,32.5452046028641,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
430785065000,coarse,Spatial NN,5,9.97,-84.01,9.814737486,-84.07234193,True,18.571802906604336,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,Ipis,Costa Rica,Goicoechea,,,,True,True,True,True,True,True
430785083000,coarse,Spatial NN,5,-34.35,-58.3,-34.67863032,-57.80276024,True,58.42110385315956,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,,Argentina,,,,,True,True,True,True,True,True
430785104000,coarse,Spatial NN,5,9.92,-84.05,9.814737486,-84.07234193,True,11.961577685715751,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,,Costa Rica,,,,,True,True,True,True,True,True
430785109000,coarse,Spatial NN,5,9.9,-84.06,9.814737486,-84.07234193,True,9.579694939861986,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,Desamparados,Costa Rica,,,,,True,True,True,True,True,True
430785180000,coarse,Spatial NN,5,30.53,72.48,30.38865059,73.54514820000001,False,103.32797522553709,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,Chak 39/14 L Judge Wala,Pakistan,Sahiwal District,Mian Channu,,,False,True,False,True,True,True
430785188000,coarse,Spatial NN,5,37.25,127.06,37.80010735,124.89023970000001,False,200.94176145646867,True,True,True,Incheon,South Korea,,,,,Cheonan,South Korea,,,,,Suwon,South Korea,,,,,False,True,True,True,True,True
430785543000,coarse,Spatial NN,5,50.86,14.84,49.69142341,17.42376914,False,375.27143948964095,True,True,True,Hlubočky,Czechia,,,,,Loukov,Czechia,,,,,Hrádek nad Nisou,Czechia,Liberec,,,,False,True,True,True,True,True
430785566000,coarse,Spatial NN,5,23.59,58.2,22.36988671,58.02221356,False,136.92863365701314,True,True,True,ابوعيد,Oman,,,,,Ar Rumays,Oman,,,,,Seeb,Oman,,,,,False,True,True,True,True,True
430785673000,coarse,Spatial NN,5,21.06,105.83,22.36988671,103.3969456,True,165.66804790250163,True,True,True,Thành phố Thanh Hoá,Vietnam,Tương Dương,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Tây Hồ,Quảng An,,,True,True,True,True,True,True
430786332000,coarse,Spatial NN,5,9.86,-84.05,9.814737486,-84.07234193,True,5.598393442724384,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,,Costa Rica,,,,,True,True,True,True,True,True
430786340000,coarse,Spatial NN,5,-34.84,-58.07,-34.67863032,-57.80276024,True,30.307452069481037,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Villa Elisa,Argentina,La Plata,,,,True,True,True,True,True,True
430786608000,coarse,Spatial NN,5,41.99,21.44,41.51369504,21.00598482,True,63.50974733518176,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),Chair,,,,True,True,True,True,True,True
430791347000,coarse,Spatial NN,5,21.06,105.84,22.36988671,103.3969456,True,166.01485648809538,True,True,True,Thành phố Thanh Hoá,Vietnam,Tương Dương,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Tây Hồ,Tứ Liên,,,True,True,True,True,True,True
430791371000,coarse,Spatial NN,5,30.53,70.71,30.38865059,73.54514820000001,False,272.2779883010115,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Muzaffargarh District,,,,,Pakistan,Dera Ghazi Khan,Taunsa,,,False,True,False,True,True,True
430791479000,coarse,Spatial NN,5,-34.88,-56.03,-34.67863032,-55.41461645,True,60.518277237582524,True,True,True,,Uruguay,,,,,,Uruguay,,,,,Montevideo,Uruguay,,,,,True,True,True,True,True,True
430791581000,coarse,Spatial NN,5,-33.86,151.21,-34.10978903,151.15982140000003,True,28.166794559340676,True,True,True,Royal National Park,Australia,Sutherland Shire Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430791584000,coarse,Spatial NN,5,-33.86,151.21,25.64355985,50.78388042,False,12471.444255939401,False,True,True,,Bahrain,,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,False,False,True,True,True
430791587000,coarse,Spatial NN,5,9.89,-84.06,9.814737486,-84.07234193,True,8.479996021985396,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,Desamparados,Costa Rica,,,,,True,True,True,True,True,True
430791614000,coarse,Spatial NN,5,46.17,15.75,46.94167413,17.42376914,False,154.12698230937443,True,True,True,Zalahaláp,Hungary,,,,,Letovanić,Croatia,Općina Lekenik,,,,Vrhi Pregradski,Croatia,Općina Pregrada,,,,False,False,False,True,True,True
430791644000,coarse,Spatial NN,5,32.39,35.95,30.38865059,35.33484756,False,230.14347958295772,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Jarash Qasabah District,,,,True,True,False,True,True,True
430791844000,coarse,Spatial NN,5,37.33,127.09,29.19215876,47.27556651,False,7258.71695057811,True,True,True,,Kuwait,,,,,Gapyeong-gun,South Korea,,,,,Yongin-si,South Korea,,,,,False,False,True,True,True,True
430791850000,coarse,Spatial NN,5,20.97,105.79,22.36988671,103.3969456,True,165.31651129166818,True,True,True,Thành phố Thanh Hoá,Vietnam,Tương Dương,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Hà Đông,P. Phúc La,,,True,True,True,True,True,True
430791882000,coarse,Spatial NN,5,35.21,32.98,35.02680921,32.94670377,True,20.600238781349024,True,True,True,,Cyprus,,,,,,Cyprus,,,,,,Cyprus,,,,,True,True,True,True,True,True
430792010000,coarse,Spatial NN,5,40.47,49.77,40.47307452,49.66371029999999,True,9.000276556963328,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Abşeron,,,,True,True,True,True,True,True
430792042000,coarse,Spatial NN,5,35.13,33.89,30.38865059,35.33484756,False,544.3995112203613,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,Cyprus,,,,,,Cyprus,,,,,True,False,False,True,True,True
430792799000,coarse,Spatial NN,5,30.5,72.72,30.38865059,73.54514820000001,False,80.08975079239512,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430792823000,coarse,Spatial NN,5,21.01,105.82,22.36988671,103.3969456,True,165.70509140002474,True,True,True,Thành phố Thanh Hoá,Vietnam,Tương Dương,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Đống Đa,Trung Liệt,,,True,True,True,True,True,True
430793984000,coarse,Spatial NN,5,-34.91,-56.14,-34.67863032,-55.41461645,True,71.08054823012866,True,True,True,,Uruguay,,,,,,Uruguay,,,,,Montevideo,Uruguay,,,,,True,True,True,True,True,True
430822667000,coarse,Spatial NN,5,52.21,51.52,25.64355985,50.78388042,False,2955.630303679847,False,False,False,,Bahrain,,,,,,Kazakhstan,Zelenov District,,,,Tyul'pan,Russia,,,,,True,False,False,True,True,True
430822675000,coarse,Spatial NN,5,24.29,51.3,25.64355985,50.78388042,False,159.29680527999628,True,True,True,,Bahrain,,,,,,Qatar,,,,,,Saudi Arabia,Al Ahsa,,,,True,False,True,True,True,True
430822684000,coarse,Spatial NN,5,25.23,51.41,25.64355985,50.78388042,False,77.91905469399498,True,True,True,,Bahrain,,,,,,Qatar,,,,,Ar-Rayyan,Qatar,,,,,True,False,True,True,True,True
430822688000,coarse,Spatial NN,5,19.38,-99.19,19.14739872,-98.40120466,False,86.77184782145856,True,True,True,Huejotzingo,Mexico,Huejotzingo,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Benito Juarez,,,False,True,False,True,True,True
430822689000,coarse,Spatial NN,5,19.63,-99.21,19.14739872,-98.40120466,False,100.41263031008071,True,True,True,Huejotzingo,Mexico,Huejotzingo,,,,,Mexico,Chapa de Mota,,,,Cuautitlán Izcalli,Mexico,Cuautitlán Izcalli,,,,False,True,False,True,True,True
430829253000,coarse,Spatial NN,5,36.86,30.92,37.80010735,31.75263188,False,102.05388349670137,True,True,True,,Turkey,Beyşehir,,Saburlar Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,True,False,False,False,True
430829557000,coarse,Spatial NN,5,36.86,30.92,32.15614902,36.52891946,False,733.2289025012241,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,False,False,False,False,True
430829608000,coarse,Spatial NN,5,3.14,101.63,2.2795975630000003,103.3969456,False,218.40031693361496,True,True,True,,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Kuala Lumpur,Malaysia,,,,,False,True,True,True,True,True
430829622000,coarse,Spatial NN,5,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430829763000,coarse,Spatial NN,5,-25.65,28.21,-25.75847523,29.36448809,False,116.33335014222521,True,True,True,,South Africa,Nkangala,,,,,South Africa,,,,,Pretoria,South Africa,Pretoria,,,,True,True,False,True,True,True
430829784000,coarse,Spatial NN,5,3.16,101.59,22.36988671,103.3969456,False,2028.8986426665135,True,True,True,Thành phố Thanh Hoá,Vietnam,Tương Dương,,,,Simpang Pertang,Malaysia,,,,,Petaling Jaya,Malaysia,,,,,False,False,True,True,True,True
6_K,coarse,Spatial NN,5,28.87,48.17,29.79219261,48.469638399999994,False,106.61106699845418,True,True,True,,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
Brazil_51,coarse,Spatial NN,5,-30.151059999999998,-51.223222,-30.64836014,-49.89740843,True,138.7009594285741,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_52,coarse,Spatial NN,5,-30.06,-51.15,-30.64836014,-49.89740843,True,136.88253277681588,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_8,coarse,Spatial NN,5,-10.95,-37.07,-10.05028823,-38.38395541,True,188.91527601189878,True,True,True,,Brazil,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,True,True,True,True,True
LE00040997,coarse,Spatial NN,5,47.7,44.85,41.51369504,44.88742272,False,688.1080261254655,True,True,True,Marneuli,Georgia,,,,,,Kazakhstan,Kurmangazy District,,,,Khanata,Russia,Maloderbetovsky District,,,,False,False,False,True,True,True
LE00049228,coarse,Spatial NN,5,41.78,44.83,41.51369504,44.88742272,True,30.00310854952673,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00049632,coarse,Spatial NN,5,49.84,14.23,49.69142341,12.64748156,True,99.37097912693544,True,True,True,Drachkov,Czechia,,,,,Ruda,Czechia,,,,,Kytín,Czechia,Praha-západ,,,,True,True,True,True,True,True
LE00094040,coarse,Spatial NN,5,47.04,28.88,47.57999541,28.86231315,True,37.55828951828766,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00095895,coarse,Spatial NN,5,47.06,28.87,47.57999541,28.86231315,True,37.60321713452412,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00099757,coarse,Spatial NN,5,47.05,28.89,47.57999541,28.86231315,True,37.508632827774164,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00099760,coarse,Spatial NN,5,47.04,28.87,47.57999541,28.86231315,True,37.62753722231321,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_11,coarse,Spatial NN,5,14.37,-87.61,14.19724694,-87.49897165,True,22.637530912128017,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_12,coarse,Spatial NN,5,14.37,-87.61,13.46964054,-87.49742363,False,100.88164969358836,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_2,coarse,Spatial NN,5,14.39,-87.61,14.19724694,-87.49897165,True,24.553745733909924,True,True,True,,Honduras,,,,,,Honduras,,,,,Palmerola,Honduras,,,,,True,True,True,True,True,True
18_B,coarse,DeepSpace,5,26.22,50.62,26.19800409,50.78286709,False,32.5452046028641,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
2_B,coarse,DeepSpace,5,26.22,50.62,26.19800409,50.78286709,False,32.5452046028641,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
430785065000,coarse,DeepSpace,5,9.97,-84.01,9.814737486,-84.07234193,True,18.571802906604336,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,Ipis,Costa Rica,Goicoechea,,,,True,True,True,True,True,True
430785083000,coarse,DeepSpace,5,-34.35,-58.3,-34.67863032,-57.80276024,True,58.42110385315956,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,,Argentina,,,,,True,True,True,True,True,True
