ids,seeds,model,fold,true_lat,true_lon,pred_lat,pred_lon,best_pred,error,0.5,0.75,0.9,pred_locality,pred_country,pred_administrative_area_level_2,pred_administrative_area_level_3,pred_administrative_area_level_4,pred_administrative_area_level_5,near_locality,near_country,near_administrative_area_level_2,near_administrative_area_level_3,near_administrative_area_level_4,near_administrative_area_level_5,true_locality,true_country,true_administrative_area_level_2,true_administrative_area_level_3,true_administrative_area_level_4,true_administrative_area_level_5,over_locality,over_country,over_administrative_area_level_2,over_administrative_area_level_3,over_administrative_area_level_4,over_administrative_area_level_5
DJI_18,fine,Spatial RF,4,2.02,45.32,28.58859381,48.469638399999994,False,2974.0521805824865,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,False,False,True,True,True,True
DJI_19,fine,Spatial RF,4,2.02,45.31,28.58859381,48.469638399999994,False,2974.171567977077,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,False,False,True,True,True,True
LE00031449,fine,Spatial RF,4,50.16,14.31,28.58859381,48.469638399999994,False,3737.462291431778,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Ruda,Czechia,,,,,Velké Přílepy,Czechia,Praha-západ,,,,False,False,True,True,True,True
LE00049319,fine,Spatial RF,4,41.82,44.79,41.51369504,44.88742272,True,35.018709145169176,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00049643,fine,Spatial RF,4,50.13,14.33,28.58859381,48.469638399999994,False,3734.6769925998565,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Ruda,Czechia,,,,,Horoměřice,Czechia,Praha-západ,,,,False,False,True,True,True,True
LE00099757,fine,Spatial RF,4,47.05,28.89,47.87474004,22.20005672,True,511.20453843485336,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00099760,fine,Spatial RF,4,47.04,28.87,47.87474004,22.20005672,True,509.9742549442781,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_8,fine,Spatial RF,4,14.38,-87.62,14.19724694,-87.49897165,True,24.15359752359316,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Tegu_1,fine,Spatial RF,4,14.1,-87.19,14.19724694,-87.49897165,True,35.03589186879657,True,True,True,,Honduras,,,,,,Honduras,,,,,Tegucigalpa,Honduras,,,,,True,True,True,True,True,True
18_B,fine,Spatial NN,5,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
2_B,fine,Spatial NN,5,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
5_K,fine,Spatial NN,5,28.89,48.18,28.58859381,48.469638399999994,True,43.83936365701084,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
Brazil_3,fine,Spatial NN,5,-10.99,-37.05,-30.64836014,-49.89740843,False,2557.175118772373,True,True,True,,Brazil,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,True,True,True,True,True
Brazil_5,fine,Spatial NN,5,-10.93,-37.05,-10.05028823,-38.38395541,True,175.66937506015375,True,True,True,,Brazil,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,True,True,True,True,True
Brazil_60,fine,Spatial NN,5,-30.05,-51.18,-30.64836014,-49.89740843,True,139.9493850169292,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00031414,fine,Spatial NN,5,41.69,44.87,41.51369504,44.88742272,True,19.663841236161808,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00040941,fine,Spatial NN,5,41.74,44.77,41.51369504,44.88742272,True,26.998808612755063,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00049139,fine,Spatial NN,5,41.73,44.8,47.87474004,22.20005672,False,1901.5387206130376,True,True,True,Nyírcsászári,Hungary,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00049602,fine,Spatial NN,5,41.76,44.77,41.51369504,44.88742272,True,29.08348907666482,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00095074,fine,Spatial NN,5,47.03,28.88,47.87474004,22.20005672,True,510.9629362739279,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00095584,fine,Spatial NN,5,47.03,28.88,47.87474004,22.20005672,True,510.9629362739279,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00096500,fine,Spatial NN,5,47.04,28.87,47.87474004,22.20005672,True,509.9742549442781,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00096909,fine,Spatial NN,5,47.04,28.86,47.87474004,22.20005672,True,509.2354844987961,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00098828,fine,Spatial NN,5,47.06,28.89,47.87474004,22.20005672,True,510.9594739024115,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chisinau,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_11,fine,Spatial NN,5,14.37,-87.61,14.19724694,-87.49897165,True,22.637530912128017,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
18_B,fine,DeepSpace,5,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
2_B,fine,DeepSpace,5,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
5_K,fine,DeepSpace,5,28.89,48.18,28.58859381,48.469638399999994,True,43.83936365701084,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
Brazil_3,fine,DeepSpace,5,-10.99,-37.05,11.46876431,43.10734026,False,9201.99839546034,True,True,True,,Djibouti-Somalia,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,False,True,True,True,True
Brazil_5,fine,DeepSpace,5,-10.93,-37.05,-10.05028823,-38.38395541,True,175.66937506015375,True,True,True,,Brazil,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,True,True,True,True,True
Brazil_60,fine,DeepSpace,5,-30.05,-51.18,-30.64836014,-49.89740843,True,139.9493850169292,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00031414,fine,DeepSpace,5,41.69,44.87,28.58859381,48.469638399999994,False,1493.2026915428546,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00040941,fine,DeepSpace,5,41.74,44.77,35.35746061,68.30261998,False,2158.4716540541817,True,True,True,,Afghanistan,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00049139,fine,DeepSpace,5,41.73,44.8,47.87474004,22.20005672,False,1901.5387206130376,True,True,True,Nyírcsászári,Hungary,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00049602,fine,DeepSpace,5,41.76,44.77,35.35746061,68.30261998,False,2158.9146819398943,True,True,True,,Afghanistan,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00095074,fine,DeepSpace,5,47.03,28.88,47.87474004,22.20005672,True,510.9629362739279,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00095584,fine,DeepSpace,5,47.03,28.88,47.87474004,22.20005672,True,510.9629362739279,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00096500,fine,DeepSpace,5,47.04,28.87,47.87474004,22.20005672,True,509.9742549442781,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00096909,fine,DeepSpace,5,47.04,28.86,47.87474004,22.20005672,True,509.2354844987961,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00098828,fine,DeepSpace,5,47.06,28.89,47.87474004,22.20005672,True,510.9594739024115,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chisinau,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_11,fine,DeepSpace,5,14.37,-87.61,14.19724694,-87.49897165,True,22.637530912128017,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
18_B,fine,Spatial KNN,5,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
2_B,fine,Spatial KNN,5,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
5_K,fine,Spatial KNN,5,28.89,48.18,28.58859381,48.469638399999994,True,43.83936365701084,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
Brazil_3,fine,Spatial KNN,5,-10.99,-37.05,24.89578778,50.85778219,False,10315.075927434358,True,True,True,,Qatar,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,False,True,True,True,True
Brazil_5,fine,Spatial KNN,5,-10.93,-37.05,24.89578778,50.85778219,False,10312.272526010393,True,True,True,,Qatar,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,False,True,True,True,True
Brazil_60,fine,Spatial KNN,5,-30.05,-51.18,-30.64836014,-49.89740843,True,139.9493850169292,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00031414,fine,Spatial KNN,5,41.69,44.87,24.89578778,50.85778219,False,1947.8745943292877,True,True,True,,Qatar,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00040941,fine,Spatial KNN,5,41.74,44.77,41.51369504,44.88742272,True,26.998808612755063,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00049139,fine,Spatial KNN,5,41.73,44.8,47.87474004,22.20005672,False,1901.5387206130376,True,True,True,Nyírcsászári,Hungary,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00049602,fine,Spatial KNN,5,41.76,44.77,41.51369504,44.88742272,True,29.08348907666482,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00095074,fine,Spatial KNN,5,47.03,28.88,47.87474004,22.20005672,True,510.9629362739279,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00095584,fine,Spatial KNN,5,47.03,28.88,47.87474004,22.20005672,True,510.9629362739279,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00096500,fine,Spatial KNN,5,47.04,28.87,47.87474004,22.20005672,True,509.9742549442781,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00096909,fine,Spatial KNN,5,47.04,28.86,47.87474004,22.20005672,True,509.2354844987961,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00098828,fine,Spatial KNN,5,47.06,28.89,28.58859381,48.469638399999994,False,2664.059373632771,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Nyírcsászári,Hungary,,,,,Chisinau,Moldova,,,,,False,False,True,True,True,True
Soto_Cano_11,fine,Spatial KNN,5,14.37,-87.61,14.19724694,-87.49897165,True,22.637530912128017,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
18_B,fine,Spatial RF,5,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
2_B,fine,Spatial RF,5,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
5_K,fine,Spatial RF,5,28.89,48.18,28.58859381,48.469638399999994,True,43.83936365701084,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
Brazil_3,fine,Spatial RF,5,-10.99,-37.05,24.89578778,50.85778219,False,10315.075927434358,True,True,True,,Qatar,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,False,True,True,True,True
Brazil_5,fine,Spatial RF,5,-10.93,-37.05,24.89578778,50.85778219,False,10312.272526010393,True,True,True,,Qatar,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,False,True,True,True,True
Brazil_60,fine,Spatial RF,5,-30.05,-51.18,-30.64836014,-49.89740843,True,139.9493850169292,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
LE00031414,fine,Spatial RF,5,41.69,44.87,28.58859381,48.469638399999994,False,1493.2026915428546,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00040941,fine,Spatial RF,5,41.74,44.77,24.89578778,50.85778219,False,1955.7777288968066,True,True,True,,Qatar,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00049139,fine,Spatial RF,5,41.73,44.8,47.87474004,22.20005672,False,1901.5387206130376,True,True,True,Nyírcsászári,Hungary,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00049602,fine,Spatial RF,5,41.76,44.77,24.89578778,50.85778219,False,1957.8866453148453,True,True,True,,Qatar,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00095074,fine,Spatial RF,5,47.03,28.88,24.89578778,50.85778219,False,3135.741927172331,True,True,True,,Qatar,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,False,False,True,True,True,True
LE00095584,fine,Spatial RF,5,47.03,28.88,47.87474004,22.20005672,True,510.9629362739279,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00096500,fine,Spatial RF,5,47.04,28.87,47.87474004,22.20005672,True,509.9742549442781,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00096909,fine,Spatial RF,5,47.04,28.86,47.87474004,22.20005672,True,509.2354844987961,True,True,True,Nyírcsászári,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00098828,fine,Spatial RF,5,47.06,28.89,24.89578778,50.85778219,False,3137.5193632564615,True,True,True,,Qatar,,,,,Nyírcsászári,Hungary,,,,,Chisinau,Moldova,,,,,False,False,True,True,True,True
Soto_Cano_11,fine,Spatial RF,5,14.37,-87.61,14.19724694,-87.49897165,True,22.637530912128017,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
12_B,fine,Spatial NN,6,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
13_K,fine,Spatial NN,6,29.35,47.54,29.19215876,47.27556651,True,31.089134192920184,True,True,True,,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
7_B,fine,Spatial NN,6,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
Brazil_56,fine,Spatial NN,6,-30.02,-51.17,-30.64836014,-49.89740843,True,140.7489787538781,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_58,fine,Spatial NN,6,-27.78,-54.24,-30.64836014,-49.89740843,False,528.6144362293201,True,True,True,,Brazil,,,,,,Argentina,Guaraní,,,,Três de Maio,Brazil,Três de Maio,,,,True,False,False,True,True,True
Brazil_7,fine,Spatial NN,6,-10.93,-37.07,-10.05028823,-38.38395541,True,173.8570120602977,True,True,True,,Brazil,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,True,True,True,True,True
DJI_10,fine,Spatial NN,6,11.54,43.16,24.89578778,50.85778219,False,1692.4195745871114,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_3,fine,Spatial NN,6,11.6,43.15,24.89578778,50.85778219,False,1687.0131815655475,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
LE00094040,fine,Spatial NN,6,47.04,28.88,47.41027321,21.00598482,False,595.957748581813,True,True,True,Karcag,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,False,True,True,True,True,True
LE00095895,fine,Spatial NN,6,47.06,28.87,47.41027321,21.00598482,False,594.9439682466868,True,True,True,Karcag,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,False,True,True,True,True,True
Soto_Cano_12,fine,Spatial NN,6,14.37,-87.61,14.19724694,-87.49897165,True,22.637530912128017,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_6,fine,Spatial NN,6,14.38,-87.62,14.19724694,-87.49897165,True,24.15359752359316,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
12_B,fine,DeepSpace,6,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
13_K,fine,DeepSpace,6,29.35,47.54,29.19215876,47.27556651,True,31.089134192920184,True,True,True,,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
7_B,fine,DeepSpace,6,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
Brazil_56,fine,DeepSpace,6,-30.02,-51.17,-30.64836014,-49.89740843,True,140.7489787538781,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_58,fine,DeepSpace,6,-27.78,-54.24,-30.64836014,-49.89740843,False,528.6144362293201,False,True,True,,Brazil,,,,,,Argentina,Guaraní,,,,Três de Maio,Brazil,Três de Maio,,,,True,False,False,True,True,True
Brazil_7,fine,DeepSpace,6,-10.93,-37.07,-10.05028823,-38.38395541,True,173.8570120602977,True,True,True,,Brazil,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,True,True,True,True,True
DJI_10,fine,DeepSpace,6,11.54,43.16,24.89578778,50.85778219,False,1692.4195745871114,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_3,fine,DeepSpace,6,11.6,43.15,24.89578778,50.85778219,False,1687.0131815655475,False,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
LE00094040,fine,DeepSpace,6,47.04,28.88,47.41027321,21.00598482,False,595.957748581813,True,True,True,Karcag,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,False,True,True,True,True,True
LE00095895,fine,DeepSpace,6,47.06,28.87,47.41027321,21.00598482,False,594.9439682466868,True,True,True,Karcag,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,False,True,True,True,True,True
Soto_Cano_12,fine,DeepSpace,6,14.37,-87.61,14.19724694,-87.49897165,True,22.637530912128017,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
Soto_Cano_6,fine,DeepSpace,6,14.38,-87.62,14.19724694,-87.49897165,True,24.15359752359316,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
12_B,fine,Spatial KNN,6,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
13_K,fine,Spatial KNN,6,29.35,47.54,28.58859381,48.469638399999994,False,123.92067245616794,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
7_B,fine,Spatial KNN,6,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
Brazil_56,fine,Spatial KNN,6,-30.02,-51.17,-30.64836014,-49.89740843,True,140.7489787538781,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_58,fine,Spatial KNN,6,-27.78,-54.24,-30.64836014,-49.89740843,False,528.6144362293201,True,True,True,,Brazil,,,,,,Argentina,Guaraní,,,,Três de Maio,Brazil,Três de Maio,,,,True,False,False,True,True,True
Brazil_7,fine,Spatial KNN,6,-10.93,-37.07,-21.775046600000003,-43.76539416,False,1401.3673133237132,True,True,True,,Brazil,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,True,True,True,True,True
DJI_10,fine,Spatial KNN,6,11.54,43.16,24.89578778,50.85778219,False,1692.4195745871114,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_3,fine,Spatial KNN,6,11.6,43.15,24.89578778,50.85778219,False,1687.0131815655475,False,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
LE00094040,fine,Spatial KNN,6,47.04,28.88,41.51369504,44.88742272,False,1411.710842235472,True,True,True,Marneuli,Georgia,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,False,False,True,True,True,True
LE00095895,fine,Spatial KNN,6,47.06,28.87,41.51369504,44.88742272,False,1413.1841268773496,True,True,True,Marneuli,Georgia,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,False,False,True,True,True,True
Soto_Cano_12,fine,Spatial KNN,6,14.37,-87.61,-30.64836014,-49.89740843,False,6429.849110308199,True,True,True,,Brazil,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,False,True,True,True,True
Soto_Cano_6,fine,Spatial KNN,6,14.38,-87.62,-30.64836014,-49.89740843,False,6431.39022524487,True,True,True,,Brazil,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,False,True,True,True,True
12_B,fine,Spatial RF,6,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
13_K,fine,Spatial RF,6,29.35,47.54,29.19215876,47.27556651,True,31.089134192920184,True,True,True,,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
7_B,fine,Spatial RF,6,26.22,50.62,24.89578778,50.85778219,True,149.21187949195115,True,True,True,,Qatar,,,,,,Qatar,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
Brazil_56,fine,Spatial RF,6,-30.02,-51.17,-30.64836014,-49.89740843,True,140.7489787538781,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
Brazil_58,fine,Spatial RF,6,-27.78,-54.24,-30.64836014,-49.89740843,False,528.6144362293201,True,True,True,,Brazil,,,,,,Argentina,Guaraní,,,,Três de Maio,Brazil,Três de Maio,,,,True,False,False,True,True,True
Brazil_7,fine,Spatial RF,6,-10.93,-37.07,-10.05028823,-38.38395541,True,173.8570120602977,True,True,True,,Brazil,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,True,True,True,True,True
DJI_10,fine,Spatial RF,6,11.54,43.16,24.89578778,50.85778219,False,1692.4195745871114,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_3,fine,Spatial RF,6,11.6,43.15,24.89578778,50.85778219,False,1687.0131815655475,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
LE00094040,fine,Spatial RF,6,47.04,28.88,47.41027321,21.00598482,False,595.957748581813,True,True,True,Karcag,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,False,True,True,True,True,True
LE00095895,fine,Spatial RF,6,47.06,28.87,47.41027321,21.00598482,False,594.9439682466868,True,True,True,Karcag,Hungary,,,,,Nyírcsászári,Hungary,,,,,Chișinău,Moldova,,,,,False,True,True,True,True,True
Soto_Cano_12,fine,Spatial RF,6,14.37,-87.61,24.89578778,50.85778219,False,13747.301465432707,True,True,True,,Qatar,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,False,True,True,True,True
Soto_Cano_6,fine,Spatial RF,6,14.38,-87.62,14.19724694,-87.49897165,True,24.15359752359316,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
10_B,fine,Spatial NN,7,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Qatar,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
